,acl_contract,role,member_number,member_address,is_target
43,keeper,HARVESTER_ROLE,8,0x7140B5254d80154f9Fc5F86054efB210f3a1e2c6,False
44,keeper,HARVESTER_ROLE,9,0x9082b0dD7A72c328833e6461965C9E91Cf59a960,False
45,keeper,HARVESTER_ROLE,10,0xcf4fF1e03830D692F52EB094c52A5A6A2181Ab3F,False
46,keeper,TENDER_ROLE,0,0x73433896620E71f7b1C72405b8D2898e951Ca4d5,False
47,keeper,TENDER_ROLE,1,0xF8dbb94608E72A3C4cEeAB4ad495ac51210a341e,False
48,keeper,TENDER_ROLE,2,0xDA25ee226E534d868f0Dd8a459536b03fEE9079b,False
49,keeper,TENDER_ROLE,3,0xeE8b29AA52dD5fF2559da2C50b1887ADee257556,True
50,keeper,TENDER_ROLE,4,0x283C857BA940A61828d9F4c09e3fceE2e7aEF3f7,False
51,keeper,TENDER_ROLE,5,0xef42D748e09A2d9eF89238c053CE0B6f00236210,False
52,keeper,TENDER_ROLE,6,0xC6a902de22b10cb176460777ce6e7A12A6b6AE5a,False
53,keeper,TENDER_ROLE,7,0x96AC69183216074dd8CFA7A380e873380445EaDc,False
54,keeper,TENDER_ROLE,8,0x7140B5254d80154f9Fc5F86054efB210f3a1e2c6,False
55,keeper,TENDER_ROLE,9,0x9082b0dD7A72c328833e6461965C9E91Cf59a960,False
56,keeper,TENDER_ROLE,10,0xcf4fF1e03830D692F52EB094c52A5A6A2181Ab3F,False
57,registryAccessControl,DEFAULT_ADMIN_ROLE,0,0x86cbD0ce0c087b482782c181dA8d191De18C8275,False
58,registryAccessControl,DEVELOPER_ROLE,0,0xDA25ee226E534d868f0Dd8a459536b03fEE9079b,False
59,registryAccessControl,DEVELOPER_ROLE,1,0xeE8b29AA52dD5fF2559da2C50b1887ADee257556,True
60,registryAccessControl,DEVELOPER_ROLE,2,0x283C857BA940A61828d9F4c09e3fceE2e7aEF3f7,False
61,registryAccessControl,DEVELOPER_ROLE,3,0xef42D748e09A2d9eF89238c053CE0B6f00236210,False
62,registryAccessControl,DEVELOPER_ROLE,4,0xC6a902de22b10cb176460777ce6e7A12A6b6AE5a,False
63,registryAccessControl,DEVELOPER_ROLE,5,0xd49177c4cF4b8cCdf58475c9a155C4CD8b9F3F31,False
64,registryAccessControl,DEVELOPER_ROLE,6,0x7140B5254d80154f9Fc5F86054efB210f3a1e2c6,False
65,registryAccessControl,DEVELOPER_ROLE,7,0x9082b0dD7A72c328833e6461965C9E91Cf59a960,False
