Key,Address,Type,Admin,Admin Name,Matches ACCOUNT
native.sbtcCrv,0xCce0D2d1Eb2310F7e67e128bcFE3CE870A3D3a3d,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.tbtcCrv,0xAB73Ec65a1Ef5a2e5b56D5d6F36Bee4B2A1D3FFb,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.uniBadgerWbtc,0x95826C65EB1f2d2F0EDBb7EcB176563B61C60bBf,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
harvest.renCrv,0xaaE82E3c89e15E6F26F60724f115d5012363e030,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.sushiWbtcEth,0x7A56d65254705B4Def63c68488C0182968C452ce,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.sushiBadgerWbtc,0x3a494D79AA78118795daad8AeFF5825C6c8dF7F1,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.digg,0x4a8651F2edD68850B944AD93f2c67af817F39F62,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.uniDiggWbtc,0xadc8d7322f2E284c1d9254170dbe311E9D3356cf,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.sushiDiggWbtc,0xaa8dddfe7DFA3C3269f1910d89E4413dD006D08a,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
experimental.sushiIBbtcWbtc,0xf4146A176b09C664978e03d28d07Db4431525dAd,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
experimental.digg,0xA6af1B913E205B8E9B95D3B30768c0989e942316,strategy,0x4599F2913a3db4E73aA77A304cCC21516dd7270D,eth_badger_wallets_opsProxyAdmin_old,False
native.hbtcCrv,0x8c26D9B6B80684CC642ED9eb1Ac1729Af3E819eE,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.pbtcCrv,0xA9A646668Df5Cec5344941646F5c6b269551e53D,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.obtcCrv,0x5dd69c6D81f0a403c03b99C5a44Ef2D49b66d388,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.bbtcCrv,0xF2F3AB09E2D8986fBECbBa59aE838a5418a6680c,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.tricrypto,0x05eC4356e1acd89CC2d16adC7415c8c95E736AC1,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.tricrypto2,0x647eeb5C5ED5A71621183f09F6CE8fa66b96827d,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.cvxCrv,0x826048381d65a65DAa51342C51d464428d301896,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.cvx,0xBCee2c6CfA7A4e29892c3665f464Be5536F16D95,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.mstableImBtc,0xd409C506742b7f76f164909025Ab29A47e06d30A,strategy,0x3cd782379cE010fcda43983B490A99f43AACE0c0,eth_badger_wallets_mStableSharedProxyAdmin,False
native.mstableFpMbtcHbtc,0x54D06A0E1cE55a7a60Ee175AbCeaC7e363f603f3,strategy,0x3cd782379cE010fcda43983B490A99f43AACE0c0,eth_badger_wallets_mStableSharedProxyAdmin,False
native.vestedCVX,0x898111d1F4eB55025D0036568212425EE2274082,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.bbveCVX-CVX-f,0x98Ca7AFa876f0e15494E76E92C5b3658cdE1Ffe1,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.bcrvIbBTC,0x6D4BA00Fd7BB73b5aa5b3D6180c6f1B0c89f70D1,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.remDigg,0x4055D395361E73530D43c9D4F18b0668fe4B5b91,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.bcrvBadger,0x1905FD2D2D09792eE058C2b46a05F11630a1EcA1,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.graviAURA,0x3c0989eF27e3e3fAb87a2d7C38B35880C90E63b5,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.bauraBal,0xfecb580dd17b54537B3965010335343fB6D8F894,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.b80BADGER_20WBTC,0xDF30a25B5DBCb8E19d05973661A729a07C1C65BF,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.b40WBTC_40DIGG_20graviAURA,0xC10bf5eC2e0d2A1A91E184ffEF228334B0c06023,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.bB_stETH_STABLE,0x1cC3731d8f30341EF4527E7da1B6a4DA88ef71DF,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native.bB-rETH-STABLE,0xE6153AdD9913c7D25a6d475acFfACc5Eb570D8bE,strategy,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native,0x63cF44B2548e4493Fd099222A1eC79F3344D9682,controller,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
harvest,0x30392694C25fbBE5C026CF846e9b6525A2aC3eC8,controller,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
experimental,0x9b4efA18c0c6b4822225b81D150f3518160f8609,controller,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
mstable,0xd35ff2C170CC1e44de4EDdC9f2Fc425C16670250,controller,0x3cd782379cE010fcda43983B490A99f43AACE0c0,eth_badger_wallets_mStableSharedProxyAdmin,False
bbveCVX-CVX-f,0x0c41A8613fbeFCC8d6e5dF1020DBb336F875247F,controller,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
ibBTCCrv,0xe505F7C2FFcce7Ae4b076456BC02A70D8fe8d4d2,controller,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
restitution,0x3F61344BA56df00dad9bBcA05d98CA2AeC43Ba0B,controller,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
bcrvBadger,0xa54d8a596B4022CC4436b692C8ea0E342405eB6e,controller,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
governance_timelock,0x21CF9b77F88Adf8F8C98d7E33Fe601DC57bC0893,infrastructure,Not a proxy,Unknown,False
governance_timelock_veto,0x9974404889b5167263b7bA7eefe50B8182B7ab49,infrastructure,Not a proxy,Unknown,False
rewardsLogger,0x0A4F4e92C3334821EbB523324D09E321a6B0d8ec,infrastructure,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
EmissionControl,0x31825c0A6278b89338970e3eB979b05B27FAa263,infrastructure,Not a proxy,Unknown,False
registry,0xFda7eB6f8b7a9e9fCFd348042ae675d1d652454f,infrastructure,0xB10b3Af646Afadd9C62D663dd5d226B15C25CdFA,eth_badger_wallets_testProxyAdmin,False
registry_v2,0xdc602965F3e5f1e7BAf2446d5564b407d5113A06,infrastructure,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
registryAccessControl,0x1233A3885b8015f369287Ca53716F66cc755651c,infrastructure,Not a proxy,Unknown,False
keeperAccessControl,0x711A339c002386f9db409cA55b6A35a604aB6cF6,infrastructure,0xB10b3Af646Afadd9C62D663dd5d226B15C25CdFA,eth_badger_wallets_testProxyAdmin,False
guardian,0x6615e67b8B6b6375D38A0A3f937cd8c1a1e96386,infrastructure,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
GatedMiniMeController,0xdDB2dfad74F64F14bb1A1cbaB9C03bc0eed74493,infrastructure,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
GlobalAccessControl,0x9c58B0D88578cd75154Bdb7C8B013f7157bae35a,infrastructure,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
harvest_forwarder,0xA84B663837D94ec41B0f99903f37e1d69af9Ed3E,infrastructure,Not a proxy,Unknown,False
badger_geyser,0xBD9c69654B8F3E5978DFd138B00cB0Be29F28cCf,infrastructure,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
slp_geyser,0xd34C1d3853214bf049B760Ef48A580bfa7A9c8a1,infrastructure,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
aragon_voting,0xDc344bFB12522bF3fa58EF0d6b9a41256fc79A1b,infrastructure,Not a proxy,Unknown,False
badger_voting_shares,0x49fa0D0619BdeD9aAc4106974E34CeB516bdeAeF,infrastructure,Not a proxy,Unknown,False
brickedProxyAdmin,0x933FDBAc3773514384c6db30Eb196a0be543D617,infrastructure,Not a proxy,Unknown,False
brembadger,0x170D9fA0Cb0226f0d87952905228e5AA7323DdA6,infrastructure,Not a proxy,Unknown,False
digg_monetary_policy,0x327a78D13eA74145cc0C63E6133D516ad3E974c3,infrastructure,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
badgertree,0x660802Fc641b154aBA66a62137e71f331B6d787A,wallet,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
native_autocompounder,0x5B60952481Eb42B66bdfFC3E049025AC5b91c127,wallet,0x4599F2913a3db4E73aA77A304cCC21516dd7270D,eth_badger_wallets_opsProxyAdmin_old,False
badgerhunt,0x394DCfbCf25C5400fcC147EbD9970eD34A474543,wallet,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
DAO_treasury,0x4441776e6A5D61fA024A5117bfc26b953Ad1f425,wallet,0x4599F2913a3db4E73aA77A304cCC21516dd7270D,eth_badger_wallets_opsProxyAdmin_old,False
rewards_escrow,0x19d099670a21bC0a8211a89B84cEdF59AbB4377F,wallet,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
devProxyAdmin,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,wallet,Not a proxy,Unknown,False
devUngatedProxyAdmin,0x9215cBDCDe25629d0e3D69ee5562d1b444Cf69F9,wallet,Not a proxy,Unknown,False
testProxyAdmin,0xB10b3Af646Afadd9C62D663dd5d226B15C25CdFA,wallet,Not a proxy,Unknown,False
techOpsProxyAdmin,0x7D0398D7D7432c47Dffc942Cd097B9eA3d88C385,wallet,Not a proxy,Unknown,False
opsProxyAdmin_old,0x4599F2913a3db4E73aA77A304cCC21516dd7270D,wallet,Not a proxy,Unknown,False
mStableSharedProxyAdmin,0x3cd782379cE010fcda43983B490A99f43AACE0c0,wallet,Not a proxy,Unknown,False
rewardsEscrow,0xBE838aE7f6Ba97e7Eb545a3f43eE96FfBb3184DC,wallet,0x20Dce41Acca85E8222D6861Aa6D23B6C941777bF,ftm_badger_wallets_devProxyAdmin,False
gas_station,0x04C0205b9D900a49597d9a0345aEAD6D73307C3B,wallet,Not a proxy,Unknown,False
upkeep_manager,0x4c02f0160Dc0387b13bCb5e1728C780649E109Ac,wallet,Not a proxy,Unknown,False
